id,password,email,campus_id,name,school,limit,role,is_active,is_verified
2,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,croberson@outlook.com,20148476,Cecelia Roberson,CE,5,ADM,True,True
3,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,swhitney@cqu.edu.cn,20032701,Stacey Whitney,CS,1,ADM,True,True
4,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,lwooten@outlook.com,20094402,Luella Wooten,AUTO,2,STA,True,True
5,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,asanford@random.org,20163368,Agnes Sanford,CE,0,STA,True,True
6,pbkdf2_sha256$180000$YGOegNNQbuTv$xthOdv3ebGz0t/yJBF1qfFeIx0Q5AGx1VCAl31O9H80=,icarver@random.org,20057012,Imelda Carver,CE,3,STA,True,True
7,pbkdf2_sha256$180000$tCcmwmGq8DS4$dfH+rVOqkQSeLJDcNpZmkWPSyYQhKdC/UvaH6yt8Oh8=,kboyd@outlook.com,20188995,Kenneth Boyd,OE,4,STA,True,True
8,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,jeaton@gmail.com,20086785,Jackie Eaton,OE,0,STA,True,True
9,pbkdf2_sha256$180000$tCcmwmGq8DS4$dfH+rVOqkQSeLJDcNpZmkWPSyYQhKdC/UvaH6yt8Oh8=,jdillon@outlook.com,20071586,Josefina Dillon,AUTO,4,STA,True,True
10,pbkdf2_sha256$180000$pQXNuVNqjcgS$Oj4X+LKR+EoRJVyQlIj9p3vitIOOvNayK9ZDo0eip1Y=,lmassey@somesite.net,20159462,Lori Massey,OE,4,TEA,True,True
11,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,lcraig@somesite.net,20134308,Lawanda Craig,CS,5,TEA,True,True
12,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,elove@gmail.com,20062035,Ebony Love,CS,4,TEA,True,True
13,pbkdf2_sha256$180000$pQXNuVNqjcgS$Oj4X+LKR+EoRJVyQlIj9p3vitIOOvNayK9ZDo0eip1Y=,rbarron@outlook.com,20104066,Ron Barron,SE,3,TEA,True,True
14,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,mgilliam@cqu.edu.cn,20032769,Misty Gilliam,AUTO,0,TEA,True,True
15,pbkdf2_sha256$180000$pQXNuVNqjcgS$Oj4X+LKR+EoRJVyQlIj9p3vitIOOvNayK9ZDo0eip1Y=,fleon@somesite.net,20146995,Francisca Leon,AUTO,1,TEA,True,True
16,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,gpatterson@somesite.net,20071185,Glen Patterson,SE,5,TEA,True,True
17,pbkdf2_sha256$180000$pQXNuVNqjcgS$Oj4X+LKR+EoRJVyQlIj9p3vitIOOvNayK9ZDo0eip1Y=,aknight@outlook.com,20009276,Angelita Knight,SE,3,TEA,True,True
18,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,along@somesite.net,20065723,Albert Long,AUTO,0,TEA,True,True
19,pbkdf2_sha256$180000$pQXNuVNqjcgS$Oj4X+LKR+EoRJVyQlIj9p3vitIOOvNayK9ZDo0eip1Y=,jgates@gmail.com,20083240,Jody Gates,AUTO,3,TEA,True,True
20,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,cbailey@outlook.com,20207371,Casey Bailey,CE,2,TEA,True,True
21,pbkdf2_sha256$180000$tCcmwmGq8DS4$dfH+rVOqkQSeLJDcNpZmkWPSyYQhKdC/UvaH6yt8Oh8=,shood@gmail.com,20182568,Salvador Hood,CE,0,TEA,True,True
