id,password,email,campus_id,name,school,limit,role,is_active,is_verified
2,pbkdf2_sha256$180000$tCcmwmGq8DS4$dfH+rVOqkQSeLJDcNpZmkWPSyYQhKdC/UvaH6yt8Oh8=,dstark@cqu.edu.cn,20066918,Diana Stark,AUTO,4,ADM,True,True
3,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,mreilly@random.org,20055670,Micheal Reilly,SE,0,ADM,True,True
4,pbkdf2_sha256$180000$pQXNuVNqjcgS$Oj4X+LKR+EoRJVyQlIj9p3vitIOOvNayK9ZDo0eip1Y=,dlivingston@somesite.net,20041193,Dan Livingston,SE,4,STA,True,True
5,pbkdf2_sha256$180000$tCcmwmGq8DS4$dfH+rVOqkQSeLJDcNpZmkWPSyYQhKdC/UvaH6yt8Oh8=,amurphy@random.org,20107753,Arnold Murphy,AUTO,5,STA,True,True
6,pbkdf2_sha256$180000$YGOegNNQbuTv$xthOdv3ebGz0t/yJBF1qfFeIx0Q5AGx1VCAl31O9H80=,dmeyers@random.org,20192061,Dixie Meyers,CE,2,STA,True,True
7,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,ngonzalez@gmail.com,20069278,Natasha N. Gonzalez,AUTO,3,STA,True,True
8,pbkdf2_sha256$180000$tCcmwmGq8DS4$dfH+rVOqkQSeLJDcNpZmkWPSyYQhKdC/UvaH6yt8Oh8=,lmosley@gmail.com,20114690,Linda Mosley,OE,1,STA,True,True
9,pbkdf2_sha256$180000$YGOegNNQbuTv$xthOdv3ebGz0t/yJBF1qfFeIx0Q5AGx1VCAl31O9H80=,jmorse@outlook.com,20111744,Jeffery Morse,CS,4,STA,True,True
10,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,drichardson@cqu.edu.cn,20111041,Dawn Richardson,CS,1,TEA,True,True
11,pbkdf2_sha256$180000$tCcmwmGq8DS4$dfH+rVOqkQSeLJDcNpZmkWPSyYQhKdC/UvaH6yt8Oh8=,ahahn@gmail.com,20003899,Ava Hahn,AUTO,3,TEA,True,True
12,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,jherrera@cqu.edu.cn,20012937,Juanita Herrera,AUTO,2,TEA,True,True
13,pbkdf2_sha256$180000$YGOegNNQbuTv$xthOdv3ebGz0t/yJBF1qfFeIx0Q5AGx1VCAl31O9H80=,schase@outlook.com,20194519,Shawn Chase,CE,3,TEA,True,True
14,pbkdf2_sha256$180000$tCcmwmGq8DS4$dfH+rVOqkQSeLJDcNpZmkWPSyYQhKdC/UvaH6yt8Oh8=,myates@cqu.edu.cn,20065725,Meredith Yates,CS,3,TEA,True,True
15,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,jcardenas@outlook.com,20036974,Jessie Cardenas,OE,5,TEA,True,True
16,pbkdf2_sha256$180000$pQXNuVNqjcgS$Oj4X+LKR+EoRJVyQlIj9p3vitIOOvNayK9ZDo0eip1Y=,jlittle@random.org,20204386,Joy Little,CE,4,TEA,True,True
17,pbkdf2_sha256$180000$pQXNuVNqjcgS$Oj4X+LKR+EoRJVyQlIj9p3vitIOOvNayK9ZDo0eip1Y=,kmcfarland@cqu.edu.cn,20022343,Kaitlin Mcfarland,OE,4,TEA,True,True
18,pbkdf2_sha256$180000$tCcmwmGq8DS4$dfH+rVOqkQSeLJDcNpZmkWPSyYQhKdC/UvaH6yt8Oh8=,lmarshall@random.org,20022543,Lindsey Marshall,CS,5,TEA,True,True
19,pbkdf2_sha256$180000$pQXNuVNqjcgS$Oj4X+LKR+EoRJVyQlIj9p3vitIOOvNayK9ZDo0eip1Y=,chansen@cqu.edu.cn,20208782,Claire Hansen,AUTO,1,TEA,True,True
20,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,bnash@cqu.edu.cn,20145218,Bernice Nash,CS,3,TEA,True,True
21,pbkdf2_sha256$180000$gmhPffvNL6ky$0ElRlCDw27D0A7MR20JzA6WZrSriN/9fBqaZugg9M5k=,brusso@outlook.com,20119446,Beverley S. Russo,SE,2,TEA,True,True
22,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,chale@random.org,20193528,Claude Hale,CE,1,TEA,True,True
23,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,nwatts@outlook.com,20048880,Nadine Watts,OE,1,TEA,True,True
24,pbkdf2_sha256$180000$YGOegNNQbuTv$xthOdv3ebGz0t/yJBF1qfFeIx0Q5AGx1VCAl31O9H80=,lsmall@cqu.edu.cn,20119757,Lydia Small,OE,2,TEA,True,True
25,pbkdf2_sha256$180000$pQXNuVNqjcgS$Oj4X+LKR+EoRJVyQlIj9p3vitIOOvNayK9ZDo0eip1Y=,fcastillo@outlook.com,20097187,Fernando Castillo,AUTO,4,TEA,True,True
26,pbkdf2_sha256$180000$YGOegNNQbuTv$xthOdv3ebGz0t/yJBF1qfFeIx0Q5AGx1VCAl31O9H80=,lwashington@gmail.com,20123493,Lawrence Washington,AUTO,0,TEA,True,True
27,pbkdf2_sha256$180000$KCxbsQtjlf5c$GWmFNc2X0IfEstU4ncok+9WEGq3Jj7oHypdyf/2z+1k=,bbean@random.org,20015977,Brad L. Bean,CS,1,TEA,True,True
